begejstringsrus,,sb.,30001033,5,begejstringsrus;begejstringsrus';begejstringsrusen;begejstringsrusens
himmelhenrykt,,adj.,11020732,5,himmelhenrykt;himmelhenrykte;himmelhenryktes;himmelhenrykts
skæppeskøn,,adj.,11047395,5,skæppeskøn;skæppeskønne;skæppeskønnes;skæppeskønt;skæppeskønts
ekstase,,sb.,11010946,5,ekstase;ekstasen;ekstasens;ekstaser;ekstaserne;ekstasernes;ekstasers;ekstases
ekstatisk,,adj.,11010947,5,ekstatisk;ekstatiske;ekstatiskes;ekstatisks
eminent,,adj.,11011233,5,eminent;eminente;eminentes;eminents
hurra,1,udråbsord,11021703,5,hurra
hurra,2,sb.,11021704,5,hurra;hurraer;hurraerne;hurraernes;hurraers;hurraet;hurraets;hurras
hurraråb,,sb.,50003739,5,hurraråb;hurraråbene;hurraråbenes;hurraråbet;hurraråbets;hurraråbs
superb,,adj.,11051457,5,superb;superbe;superbes;superbt;superbts
begejstre,,vb.,11003841,5,begejstr;begejstre;begejstrede;begejstrende;begejstrer;begejstres;begejstret
begejstret,,adj.,11003842,5,begejstrede;begejstredes;begejstret;begejstrets
begejstring,,sb.,11003843,5,begejstring;begejstringen;begejstringens;begejstrings
fantastisk,,adj.,11012321,5,fantastisk;fantastiske;fantastiskes;fantastisks
forgabelse,,sb.,51000248,5,forgabelse;forgabelsen;forgabelsens;forgabelser;forgabelserne;forgabelsernes;forgabelsers;forgabelses
allerbedst,,adj.,11001321,5,allerbedst;allerbedste;allerbedstes;allerbedsts
allerdejligst,,adj.,52100048,5,allerdejligst;allerdejligste;allerdejligstes;allerdejligsts
allerfinest,,adj.,52100050,5,allerfinest;allerfineste;allerfinestes;allerfinests
allerkærest,,adj.,11001336,5,allerkærest;allerkæreste;allerkærestes;allerkærests
allersmukkest,,adj.,53500012,5,allersmukkest;allersmukkeste;allersmukkestes;allersmukkests
applaus,,sb.,11002194,5,applaus';applaus;applausen;applausens;applauser;applauserne;applausernes;applausers
banebrydende,,adj.,11003383,5,banebrydende;banebrydendes
billedskøn,,adj.,11004711,5,billedskøn;billedskønne;billedskønnes;billedskønt;billedskønts
branddygtig,,adj.,40000887,5,branddygtig;branddygtige;branddygtiges;branddygtigt;branddygtigts
brandgod,,adj.,50000883,5,brandgod;brandgode;brandgodes;brandgodt;brandgodts
bravissimo,,udråbsord,11006067,5,bravissimo
bravo,,udråbsord,11006068,5,bravo
bravoråb,,sb.,40000896,5,bravoråb;bravoråbene;bravoråbenes;bravoråbet;bravoråbets;bravoråbs
brillant,2,adj.,11006160,5,brillant;brillante;brillantes;brillants
drøngod,,adj.,53500084,5,drøngod;drøngode;drøngodes;drøngodt;drøngodts
dødgerne,,adv.,53500089,5,dødgerne
dødgod,,adj.,50001539,5,dødgod;dødgode;dødgodes;dødgodt;dødgodts
dødskøn,,adj.,50001547,5,dødskøn;dødskønne;dødskønnes;dødskønt;dødskønts
dødsmart,,adj.,50001548,5,dødsmart;dødsmarte;dødsmartes;dødsmarts
ellevild,,adj.,11011132,5,ellevild;ellevilde;ellevildes;ellevildt;ellevildts
enestående,,adj.,11011389,5,enestående;eneståendes
excellent,,adj.,11012000,5,excellent;excellente;excellentes;excellents
fabelagtig,,adj.,11012036,5,fabelagtig;fabelagtige;fabelagtiges;fabelagtigs;fabelagtigt;fabelagtigts
formidabel,,adj.,11014829,5,formidabel;formidabelt;formidabelts;formidable;formidables
forrygende,,adj.,11015009,5,forrygende;forrygendes
